2020-12-06 21:15:50,702 root         DEBUG    Creating sql DomainInfo
2020-12-06 21:15:50,703 root         DEBUG    Creating statistics DomainInfo
2020-12-06 21:15:50,703 root         DEBUG    Creating databases DomainInfo
2020-12-06 21:15:50,704 root         DEBUG    Creating python DomainInfo
2020-12-06 21:15:50,835 git.cmd      DEBUG    Popen(['git', 'version'], cwd=C:\Users\Jai\Documents\github\hacker_rank\automation, universal_newlines=False, shell=None, istream=None)
2020-12-06 21:15:50,885 git.cmd      DEBUG    Popen(['git', 'version'], cwd=C:\Users\Jai\Documents\github\hacker_rank\automation, universal_newlines=False, shell=None, istream=None)
2020-12-06 21:15:51,956 root         INFO     Directory - Home: C:\Users\Jai\Documents\github\hacker_rank
2020-12-06 21:15:51,956 root         DEBUG    WebPageInfo: Opening Driver.
2020-12-06 21:15:55,014 selenium.webdriver.remote.remote_connection DEBUG    POST http://127.0.0.1:60411/session {"capabilities": {"firstMatch": [{}], "alwaysMatch": {"browserName": "firefox", "acceptInsecureCerts": true}}, "desiredCapabilities": {"browserName": "firefox", "acceptInsecureCerts": true, "marionette": true}}
2020-12-06 21:16:03,624 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:03,624 root         INFO     Parsing - 2
2020-12-06 21:16:03,624 root         DEBUG    Revising the Select Query II
EasyMax Score: 10Success Rate: 98.82%
2020-12-06 21:16:03,624 root         INFO     Parsing information for sql - 1_basic_select, 2
2020-12-06 21:16:03,624 root         DEBUG    Parsing text:

Revising the Select Query II
EasyMax Score: 10Success Rate: 98.82%


2020-12-06 21:16:03,624 root         DEBUG    Challenge num 02
2020-12-06 21:16:03,624 root         DEBUG    Name Revising the Select Query II
2020-12-06 21:16:03,625 root         DEBUG    - Locating... Revising the Select Query II
2020-12-06 21:16:03,626 root         DEBUG    NOTE: Revising the Select Query II already saved


2020-12-06 21:16:03,626 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/b14107e5-4c42-499a-84dd-80b8d00be336/text {"id": "b14107e5-4c42-499a-84dd-80b8d00be336"}
2020-12-06 21:16:03,640 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/b14107e5-4c42-499a-84dd-80b8d00be336/text HTTP/1.1" 200 61
2020-12-06 21:16:03,641 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:03,641 root         INFO     Parsing - 3
2020-12-06 21:16:03,641 root         DEBUG    Select All
EasyMax Score: 10Success Rate: 99.69%
2020-12-06 21:16:03,641 root         INFO     Parsing information for sql - 1_basic_select, 3
2020-12-06 21:16:03,641 root         DEBUG    Parsing text:

Select All
EasyMax Score: 10Success Rate: 99.69%


2020-12-06 21:16:03,641 root         DEBUG    Challenge num 03
2020-12-06 21:16:03,642 root         DEBUG    Name Select All
2020-12-06 21:16:03,642 root         DEBUG    - Locating... Select All
2020-12-06 21:16:03,644 root         DEBUG    NOTE: Select All already saved


2020-12-06 21:16:03,645 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/a12af391-9ed4-49f3-8e08-860dc5a54b5b/text {"id": "a12af391-9ed4-49f3-8e08-860dc5a54b5b"}
2020-12-06 21:16:03,672 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/a12af391-9ed4-49f3-8e08-860dc5a54b5b/text HTTP/1.1" 200 63
2020-12-06 21:16:03,674 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:03,674 root         INFO     Parsing - 4
2020-12-06 21:16:03,674 root         DEBUG    Select By ID
EasyMax Score: 10Success Rate: 99.71%
2020-12-06 21:16:03,675 root         INFO     Parsing information for sql - 1_basic_select, 4
2020-12-06 21:16:03,675 root         DEBUG    Parsing text:

Select By ID
EasyMax Score: 10Success Rate: 99.71%


2020-12-06 21:16:03,675 root         DEBUG    Challenge num 04
2020-12-06 21:16:03,676 root         DEBUG    Name Select By ID
2020-12-06 21:16:03,676 root         DEBUG    - Locating... Select By ID
2020-12-06 21:16:03,680 root         DEBUG    NOTE: Select By ID already saved


2020-12-06 21:16:03,680 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/60d04805-20c0-4cc4-9b0a-6beccabd1f80/text {"id": "60d04805-20c0-4cc4-9b0a-6beccabd1f80"}
2020-12-06 21:16:03,690 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/60d04805-20c0-4cc4-9b0a-6beccabd1f80/text HTTP/1.1" 200 136
2020-12-06 21:16:03,690 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:03,690 root         DEBUG    ADVERT - Found HackerRank Skills Certification Test in text
2020-12-06 21:16:03,691 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/2bfc279a-492b-4c6f-8844-1d14e6d4ee98/text {"id": "2bfc279a-492b-4c6f-8844-1d14e6d4ee98"}
2020-12-06 21:16:03,714 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/2bfc279a-492b-4c6f-8844-1d14e6d4ee98/text HTTP/1.1" 200 78
2020-12-06 21:16:03,714 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:03,714 root         INFO     Parsing - 5
2020-12-06 21:16:03,715 root         DEBUG    Japanese Cities' Attributes
EasyMax Score: 10Success Rate: 99.69%
2020-12-06 21:16:03,715 root         INFO     Parsing information for sql - 1_basic_select, 5
2020-12-06 21:16:03,715 root         DEBUG    Parsing text:

Japanese Cities' Attributes
EasyMax Score: 10Success Rate: 99.69%


2020-12-06 21:16:03,715 root         DEBUG    Challenge num 05
2020-12-06 21:16:03,715 root         DEBUG    Name Japanese Cities' Attributes
2020-12-06 21:16:03,716 root         DEBUG    - Locating... Japanese Cities' Attributes
2020-12-06 21:16:03,718 root         DEBUG    NOTE: Japanese Cities' Attributes already saved


2020-12-06 21:16:03,718 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/9001304a-c0fe-4276-8df2-0ae066ba0c60/text {"id": "9001304a-c0fe-4276-8df2-0ae066ba0c60"}
2020-12-06 21:16:03,736 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/9001304a-c0fe-4276-8df2-0ae066ba0c60/text HTTP/1.1" 200 73
2020-12-06 21:16:03,737 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:03,737 root         INFO     Parsing - 6
2020-12-06 21:16:03,738 root         DEBUG    Japanese Cities' Names
EasyMax Score: 10Success Rate: 99.72%
2020-12-06 21:16:03,738 root         INFO     Parsing information for sql - 1_basic_select, 6
2020-12-06 21:16:03,738 root         DEBUG    Parsing text:

Japanese Cities' Names
EasyMax Score: 10Success Rate: 99.72%


2020-12-06 21:16:03,738 root         DEBUG    Challenge num 06
2020-12-06 21:16:03,738 root         DEBUG    Name Japanese Cities' Names
2020-12-06 21:16:03,739 root         DEBUG    - Locating... Japanese Cities' Names
2020-12-06 21:16:03,741 root         DEBUG    NOTE: Japanese Cities' Names already saved


2020-12-06 21:16:03,742 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/ec6e78fb-d195-4f1a-a56a-b84ab6d0d184/text {"id": "ec6e78fb-d195-4f1a-a56a-b84ab6d0d184"}
2020-12-06 21:16:03,759 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/ec6e78fb-d195-4f1a-a56a-b84ab6d0d184/text HTTP/1.1" 200 80
2020-12-06 21:16:03,759 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:03,760 root         INFO     Parsing - 7
2020-12-06 21:16:03,760 root         DEBUG    Weather Observation Station 1
EasyMax Score: 15Success Rate: 99.53%
2020-12-06 21:16:03,760 root         INFO     Parsing information for sql - 1_basic_select, 7
2020-12-06 21:16:03,761 root         DEBUG    Parsing text:

Weather Observation Station 1
EasyMax Score: 15Success Rate: 99.53%


2020-12-06 21:16:03,761 root         DEBUG    Challenge num 07
2020-12-06 21:16:03,761 root         DEBUG    Name Weather Observation Station 1
2020-12-06 21:16:03,761 root         DEBUG    - Locating... Weather Observation Station 1
2020-12-06 21:16:03,763 root         DEBUG    NOTE: Weather Observation Station 1 already saved


2020-12-06 21:16:03,764 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/2d80c4c1-2a4e-487a-9758-b0b3f065de55/text {"id": "2d80c4c1-2a4e-487a-9758-b0b3f065de55"}
2020-12-06 21:16:03,782 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/2d80c4c1-2a4e-487a-9758-b0b3f065de55/text HTTP/1.1" 200 80
2020-12-06 21:16:03,783 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:03,783 root         INFO     Parsing - 8
2020-12-06 21:16:03,783 root         DEBUG    Weather Observation Station 3
EasyMax Score: 10Success Rate: 97.48%
2020-12-06 21:16:03,783 root         INFO     Parsing information for sql - 1_basic_select, 8
2020-12-06 21:16:03,783 root         DEBUG    Parsing text:

Weather Observation Station 3
EasyMax Score: 10Success Rate: 97.48%


2020-12-06 21:16:03,783 root         DEBUG    Challenge num 08
2020-12-06 21:16:03,783 root         DEBUG    Name Weather Observation Station 3
2020-12-06 21:16:03,783 root         DEBUG    - Locating... Weather Observation Station 3
2020-12-06 21:16:03,784 root         DEBUG    NOTE: Weather Observation Station 3 already saved


2020-12-06 21:16:03,785 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/2f3417d4-7156-4806-a6f2-aacd2ac2b552/text {"id": "2f3417d4-7156-4806-a6f2-aacd2ac2b552"}
2020-12-06 21:16:03,805 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/2f3417d4-7156-4806-a6f2-aacd2ac2b552/text HTTP/1.1" 200 80
2020-12-06 21:16:03,805 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:03,805 root         INFO     Parsing - 9
2020-12-06 21:16:03,805 root         DEBUG    Weather Observation Station 4
EasyMax Score: 10Success Rate: 98.55%
2020-12-06 21:16:03,806 root         INFO     Parsing information for sql - 1_basic_select, 9
2020-12-06 21:16:03,806 root         DEBUG    Parsing text:

Weather Observation Station 4
EasyMax Score: 10Success Rate: 98.55%


2020-12-06 21:16:03,806 root         DEBUG    Challenge num 09
2020-12-06 21:16:03,806 root         DEBUG    Name Weather Observation Station 4
2020-12-06 21:16:03,806 root         DEBUG    - Locating... Weather Observation Station 4
2020-12-06 21:16:03,807 root         DEBUG    NOTE: Weather Observation Station 4 already saved


2020-12-06 21:16:03,808 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/6862c1a3-e314-49ba-be05-4b056038fa73/text {"id": "6862c1a3-e314-49ba-be05-4b056038fa73"}
2020-12-06 21:16:03,821 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/6862c1a3-e314-49ba-be05-4b056038fa73/text HTTP/1.1" 200 80
2020-12-06 21:16:03,822 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:03,822 root         INFO     Parsing - 10
2020-12-06 21:16:03,822 root         DEBUG    Weather Observation Station 5
EasyMax Score: 30Success Rate: 93.24%
2020-12-06 21:16:03,822 root         INFO     Parsing information for sql - 1_basic_select, 10
2020-12-06 21:16:03,822 root         DEBUG    Parsing text:

Weather Observation Station 5
EasyMax Score: 30Success Rate: 93.24%


2020-12-06 21:16:03,822 root         DEBUG    Challenge num 10
2020-12-06 21:16:03,822 root         DEBUG    Name Weather Observation Station 5
2020-12-06 21:16:03,822 root         DEBUG    - Locating... Weather Observation Station 5
2020-12-06 21:16:03,824 root         DEBUG    NOTE: Weather Observation Station 5 already saved


2020-12-06 21:16:03,824 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/2dd1b1fb-ca1a-43f9-9cbc-cf402e6bcf40/text {"id": "2dd1b1fb-ca1a-43f9-9cbc-cf402e6bcf40"}
2020-12-06 21:16:03,843 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/2dd1b1fb-ca1a-43f9-9cbc-cf402e6bcf40/text HTTP/1.1" 200 80
2020-12-06 21:16:03,845 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:03,846 root         INFO     Parsing - 11
2020-12-06 21:16:03,846 root         DEBUG    Weather Observation Station 6
EasyMax Score: 10Success Rate: 98.45%
2020-12-06 21:16:03,846 root         INFO     Parsing information for sql - 1_basic_select, 11
2020-12-06 21:16:03,847 root         DEBUG    Parsing text:

Weather Observation Station 6
EasyMax Score: 10Success Rate: 98.45%


2020-12-06 21:16:03,847 root         DEBUG    Challenge num 11
2020-12-06 21:16:03,847 root         DEBUG    Name Weather Observation Station 6
2020-12-06 21:16:03,847 root         DEBUG    - Locating... Weather Observation Station 6
2020-12-06 21:16:03,850 root         DEBUG    NOTE: Weather Observation Station 6 already saved


2020-12-06 21:16:03,851 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/3886eb6d-ceb6-45f1-ae6d-1ff79c82ce41/text {"id": "3886eb6d-ceb6-45f1-ae6d-1ff79c82ce41"}
2020-12-06 21:16:03,867 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/3886eb6d-ceb6-45f1-ae6d-1ff79c82ce41/text HTTP/1.1" 200 80
2020-12-06 21:16:03,868 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:03,868 root         INFO     Parsing - 12
2020-12-06 21:16:03,868 root         DEBUG    Weather Observation Station 7
EasyMax Score: 10Success Rate: 99.10%
2020-12-06 21:16:03,868 root         INFO     Parsing information for sql - 1_basic_select, 12
2020-12-06 21:16:03,869 root         DEBUG    Parsing text:

Weather Observation Station 7
EasyMax Score: 10Success Rate: 99.10%


2020-12-06 21:16:03,869 root         DEBUG    Challenge num 12
2020-12-06 21:16:03,869 root         DEBUG    Name Weather Observation Station 7
2020-12-06 21:16:03,869 root         DEBUG    - Locating... Weather Observation Station 7
2020-12-06 21:16:03,870 root         DEBUG    NOTE: Weather Observation Station 7 already saved


2020-12-06 21:16:03,871 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/d7b7741b-adf2-4789-b94f-0764b688db3a/text {"id": "d7b7741b-adf2-4789-b94f-0764b688db3a"}
2020-12-06 21:16:03,892 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/d7b7741b-adf2-4789-b94f-0764b688db3a/text HTTP/1.1" 200 80
2020-12-06 21:16:03,892 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:03,893 root         INFO     Parsing - 13
2020-12-06 21:16:03,893 root         DEBUG    Weather Observation Station 8
EasyMax Score: 15Success Rate: 98.62%
2020-12-06 21:16:03,893 root         INFO     Parsing information for sql - 1_basic_select, 13
2020-12-06 21:16:03,893 root         DEBUG    Parsing text:

Weather Observation Station 8
EasyMax Score: 15Success Rate: 98.62%


2020-12-06 21:16:03,894 root         DEBUG    Challenge num 13
2020-12-06 21:16:03,894 root         DEBUG    Name Weather Observation Station 8
2020-12-06 21:16:03,895 root         DEBUG    - Locating... Weather Observation Station 8
2020-12-06 21:16:03,898 root         DEBUG    NOTE: Weather Observation Station 8 already saved


2020-12-06 21:16:03,899 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/c7582e32-826f-430f-9691-3fc308388563/text {"id": "c7582e32-826f-430f-9691-3fc308388563"}
2020-12-06 21:16:03,924 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/c7582e32-826f-430f-9691-3fc308388563/text HTTP/1.1" 200 80
2020-12-06 21:16:03,925 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:03,925 root         INFO     Parsing - 14
2020-12-06 21:16:03,925 root         DEBUG    Weather Observation Station 9
EasyMax Score: 10Success Rate: 99.17%
2020-12-06 21:16:03,926 root         INFO     Parsing information for sql - 1_basic_select, 14
2020-12-06 21:16:03,926 root         DEBUG    Parsing text:

Weather Observation Station 9
EasyMax Score: 10Success Rate: 99.17%


2020-12-06 21:16:03,926 root         DEBUG    Challenge num 14
2020-12-06 21:16:03,927 root         DEBUG    Name Weather Observation Station 9
2020-12-06 21:16:03,927 root         DEBUG    - Locating... Weather Observation Station 9
2020-12-06 21:16:03,930 root         DEBUG    NOTE: Weather Observation Station 9 already saved


2020-12-06 21:16:03,931 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/21e0c578-5f33-437b-a3a8-286e0c523664/text {"id": "21e0c578-5f33-437b-a3a8-286e0c523664"}
2020-12-06 21:16:03,943 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/21e0c578-5f33-437b-a3a8-286e0c523664/text HTTP/1.1" 200 81
2020-12-06 21:16:03,943 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:03,943 root         INFO     Parsing - 15
2020-12-06 21:16:03,944 root         DEBUG    Weather Observation Station 10
EasyMax Score: 10Success Rate: 99.47%
2020-12-06 21:16:03,944 root         INFO     Parsing information for sql - 1_basic_select, 15
2020-12-06 21:16:03,945 root         DEBUG    Parsing text:

Weather Observation Station 10
EasyMax Score: 10Success Rate: 99.47%


2020-12-06 21:16:03,945 root         DEBUG    Challenge num 15
2020-12-06 21:16:03,945 root         DEBUG    Name Weather Observation Station 10
2020-12-06 21:16:03,945 root         DEBUG    - Locating... Weather Observation Station 10
2020-12-06 21:16:03,947 root         DEBUG    NOTE: Weather Observation Station 10 already saved


2020-12-06 21:16:03,947 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/48c1bb26-d85d-4890-a899-339a1c8d7800/text {"id": "48c1bb26-d85d-4890-a899-339a1c8d7800"}
2020-12-06 21:16:03,960 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/48c1bb26-d85d-4890-a899-339a1c8d7800/text HTTP/1.1" 200 81
2020-12-06 21:16:03,961 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:03,961 root         INFO     Parsing - 16
2020-12-06 21:16:03,962 root         DEBUG    Weather Observation Station 11
EasyMax Score: 15Success Rate: 98.51%
2020-12-06 21:16:03,962 root         INFO     Parsing information for sql - 1_basic_select, 16
2020-12-06 21:16:03,963 root         DEBUG    Parsing text:

Weather Observation Station 11
EasyMax Score: 15Success Rate: 98.51%


2020-12-06 21:16:03,963 root         DEBUG    Challenge num 16
2020-12-06 21:16:03,963 root         DEBUG    Name Weather Observation Station 11
2020-12-06 21:16:03,963 root         DEBUG    - Locating... Weather Observation Station 11
2020-12-06 21:16:03,965 root         DEBUG    NOTE: Weather Observation Station 11 already saved


2020-12-06 21:16:03,965 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/7c41877f-75d1-4c13-8802-bed6eba7a3d3/text {"id": "7c41877f-75d1-4c13-8802-bed6eba7a3d3"}
2020-12-06 21:16:03,990 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/7c41877f-75d1-4c13-8802-bed6eba7a3d3/text HTTP/1.1" 200 81
2020-12-06 21:16:03,990 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:03,991 root         INFO     Parsing - 17
2020-12-06 21:16:03,991 root         DEBUG    Weather Observation Station 12
EasyMax Score: 15Success Rate: 98.79%
2020-12-06 21:16:03,991 root         INFO     Parsing information for sql - 1_basic_select, 17
2020-12-06 21:16:03,991 root         DEBUG    Parsing text:

Weather Observation Station 12
EasyMax Score: 15Success Rate: 98.79%


2020-12-06 21:16:03,991 root         DEBUG    Challenge num 17
2020-12-06 21:16:03,991 root         DEBUG    Name Weather Observation Station 12
2020-12-06 21:16:03,991 root         DEBUG    - Locating... Weather Observation Station 12
2020-12-06 21:16:03,993 root         DEBUG    NOTE: Weather Observation Station 12 already saved


2020-12-06 21:16:03,993 selenium.webdriver.remote.remote_connection DEBUG    GET http://127.0.0.1:60411/session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/ac220057-3f34-49cb-bc24-03e3faa4b011/text {"id": "ac220057-3f34-49cb-bc24-03e3faa4b011"}
2020-12-06 21:16:04,016 urllib3.connectionpool DEBUG    http://127.0.0.1:60411 "GET /session/0157078d-8a5a-44d1-a3b7-ccb07ddc1e66/element/ac220057-3f34-49cb-bc24-03e3faa4b011/text HTTP/1.1" 200 71
2020-12-06 21:16:04,017 selenium.webdriver.remote.remote_connection DEBUG    Finished Request
2020-12-06 21:16:04,017 root         INFO     Parsing - 18
2020-12-06 21:16:04,017 root         DEBUG    Higher Than 75 Marks
